Time,Tankdruk,Verdampingsdruk,Verdampingstemperatuur,Condensatiedruk,Condensatietemperatuur,VerdamperFAN sturing,FDVerdamperInterval,VerdamperFAN MODE Control,FDVerdamperFanPulsenNodig,FDVerdamperFanPulsen,FDCondensorInterval,CondensorFAN MODE Control,CondensorFAN sturing,FDCondensorPulsen,FDCondensorPulsenNodig,Gewicht Opslagtank,Compessor,S1 Lekken,S1 Bijvullen,S2 Start,LekkenVullen MODE Control,Alarm State,Cel Temperatuur,Verwarming Interval,Verwarming MODE Control,Verwarming sturing,Verwarming PulsenNodig,Verwarming sturing PWM1,Verwarming Pulsen,Stuurstroom,OFF Koel ON Vries,Gewicht Target,Vloeistofklep dicht,HD Overstortklep,FD Bijvullen,Bijvullen Actief,Lekken Actief,Reset,FDlekkkenInterval,FDlekkkenPulsenNodig,FDlekkkenPulsen,FD Lekken aktief,FD Lekken Klaar,FD Bijvullen aktief,Deurschakelaar,Deurcilinder,Deurmagneet,CondensorSchuif Interval,Condensor schuif,CondensorSchuif MODE Control,CondensorSchuif PulsenNodig,CondensorSchuif Pulsen,Seconden Aan Pulse (sec),Seconden Uit Pulse,Capaciteit_Regeling,label,Verdamperblokade
2025-06-04 17:28:00,9.2,1.7,-23.1,14.8,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:28:15,9.2,1.8,-22.6,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:28:30,9.2,1.7,-22.8,14.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:28:45,9.2,1.8,-22.5,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:29:00,9.2,1.8,-22.2,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:29:15,9.2,1.8,-22.3,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:29:30,9.2,1.8,-22.3,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:29:45,9.2,1.8,-21.9,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:30:00,9.2,1.7,-23.3,14.7,33.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:30:15,9.2,0.9,-31.0,15.8,36.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:30:30,9.2,0.8,-33.0,15.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:30:45,9.2,0.7,-34.6,15.8,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:31:00,9.2,0.7,-33.8,15.7,36.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:31:15,9.2,0.8,-32.9,15.4,35.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:31:30,9.2,0.9,-32.1,15.7,36.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:31:45,9.2,0.9,-31.6,16.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:32:00,9.2,0.9,-31.4,16.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:32:15,9.2,0.9,-31.1,16.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:32:30,9.2,1.0,-30.8,16.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:32:45,9.2,1.2,-28.4,15.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:33:00,9.2,1.3,-27.3,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:33:15,9.2,1.3,-26.6,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:33:30,9.3,1.4,-26.2,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:33:45,9.2,1.4,-25.8,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:34:00,9.2,1.5,-25.3,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:34:15,9.3,1.5,-24.9,14.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:34:30,9.3,1.6,-24.5,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:34:45,9.3,1.6,-24.2,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:35:00,9.3,1.6,-24.1,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:35:15,9.3,1.6,-23.9,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:35:30,9.3,1.6,-23.7,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:35:45,9.3,1.7,-23.4,14.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:36:00,9.3,1.7,-23.4,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:36:15,9.3,1.7,-23.2,14.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:36:30,9.3,1.7,-23.1,14.8,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:36:45,9.3,1.7,-23.0,14.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:37:00,9.3,1.7,-22.7,14.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:37:15,9.3,1.8,-22.4,14.6,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:37:30,9.3,1.8,-22.2,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:37:45,9.3,1.8,-22.2,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:38:00,9.3,1.8,-22.2,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:38:15,9.3,1.8,-22.1,14.5,33.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:38:30,9.3,1.8,-22.1,14.5,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:38:45,9.3,1.0,-30.2,15.8,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:39:00,9.3,0.9,-31.9,15.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:39:15,9.3,0.7,-34.6,15.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:39:30,9.3,0.6,-34.9,15.9,36.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:39:45,9.3,0.7,-34.3,15.8,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:40:00,9.3,0.7,-33.7,15.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:40:15,9.3,0.8,-33.1,15.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:40:30,9.3,0.8,-32.4,15.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:40:45,9.3,0.9,-31.9,16.2,37.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:41:00,9.3,0.9,-31.3,16.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:41:15,9.3,1.0,-30.9,16.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
2025-06-04 17:41:30,9.3,1.2,-28.2,15.6,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,0.0,100.0,0.0,0.0,0.0,2.0,1:00,Off,5.0,5
